#fields:Country,RegionalPriceGroup,PCK,deleted
#,,,
DK,S32,4835,FALSE
DK,VTE,4835,FALSE
DK,VTE,9617,FALSE
DK,VTE,5853,FALSE
SE,VTE,3700,FALSE
GB,VTE,3700,FALSE
SE,VTE,9610,FALSE
GB,VTE,9610,FALSE
SE,S32,9620,FALSE
GB,S32,4770,FALSE
DK,S32,4770,FALSE
SE,SE5,5832,FALSE
DK,VTE,3703,FALSE
SE,SE5,4773,FALSE
DK,SE5,3704,FALSE
DK,VTE,9624,FALSE
GB,VTE,9634,FALSE
NL,S32,9634,FALSE
SE,VTE,9634,FALSE
SE,SE5,4844,FALSE
DK,SE5,4844,FALSE
GB,SE5,4844,FALSE
GB,SE5,4835,FALSE
DK,SE5,5675,FALSE
SE,SE5,4717,FALSE
GB,S32,4710,FALSE
SE,SE5,9620,FALSE
GB,S32,9620,FALSE
DK,S32,9620,FALSE
SE,S32,9511,FALSE
SE,SE5,4842,FALSE
DK,SE5,4782,FALSE
GB,VTE,3703,FALSE
GB,SE5,4773,FALSE
DK,SE5,4773,FALSE
DK,VHO,2414,FALSE
SE,VTE,3754,FALSE
SE,VTE,3715,FALSE
DK,SE5,4835,FALSE
DK,S32,3745,FALSE
DK,VHO,5675,FALSE
GB,SE5,4778,FALSE
SE,SE5,9610,FALSE
DK,SE5,9610,FALSE
GB,SE5,9610,FALSE
DK,S32,4710,FALSE
GB,SE5,9620,FALSE
DK,VTE,4770,FALSE
DK,SE5,4770,FALSE
SE,S32,4780,FALSE
DK,SE5,4842,FALSE
SE,VTE,3703,FALSE
DK,SE5,4723,FALSE
GB,SE5,3704,FALSE
SE,VTE,9624,FALSE
GB,VTE,3754,FALSE
GB,SE5,3754,FALSE
SE,SE5,3745,FALSE
DK,SE5,3755,FALSE
SE,VTE,3707,FALSE
DK,VTE,3707,FALSE
DK,S32,4717,FALSE
GB,S32,9358,FALSE
GB,SE5,4759,FALSE
DK,S32,3740,FALSE
DK,S32,9511,FALSE
SE,SE5,4782,FALSE
DK,VTE,3754,FALSE
GB,SE5,9695,FALSE
DK,SE5,9695,FALSE
SE,SE5,9668,FALSE
DK,SE5,3740,FALSE
SE,SE5,3740,FALSE
SE,VTE,4770,FALSE
SE,S32,4770,FALSE
DK,SE5,4780,FALSE
GB,S32,9511,FALSE
DK,SE5,5832,FALSE
GB,SE5,4782,FALSE
SE,SE5,3754,FALSE
SE,S32,4717,FALSE
GB,SE5,9668,FALSE
DK,SE5,4759,FALSE
SE,SE5,4759,FALSE
DK,VTE,3700,FALSE
DK,VTE,9610,FALSE
SE,S32,4710,FALSE
GB,S32,3740,FALSE
SE,S32,3740,FALSE
GB,VTE,4770,FALSE
SE,SE5,4770,FALSE
GB,SE5,4770,FALSE
SE,SE5,4780,FALSE
GB,SE5,4780,FALSE
GB,S32,4780,FALSE
GB,SE5,5832,FALSE
SE,VTE,3704,FALSE
SE,SE5,3704,FALSE
DK,VTE,9634,FALSE
DK,SE5,3754,FALSE
GB,SE5,3745,FALSE
SE,S32,3745,FALSE
SE,SE5,3755,FALSE
GB,SE5,3755,FALSE
DK,SE5,4775,FALSE
SE,SE5,4775,FALSE
SE,SE5,9695,FALSE
GB,S32,4717,FALSE
SE,SE5,4778,FALSE
DK,SE5,9620,FALSE
SE,VTE,4780,FALSE
DK,VTE,4780,FALSE
GB,VTE,4780,FALSE
SE,SE5,4723,FALSE
DK,VTE,3715,FALSE
GB,S32,3745,FALSE
SE,SE5,5675,FALSE
GB,SE5,4717,FALSE
SE,S32,9358,FALSE
GB,SE5,3740,FALSE
DK,VHO,3740,FALSE
DK,S32,4780,FALSE
GB,SE5,4842,FALSE
GB,SE5,4723,FALSE
DK,VTE,3704,FALSE
GB,VTE,3704,FALSE
GB,VTE,9624,FALSE
GB,VTE,3715,FALSE
SE,SE5,4835,FALSE
DK,SE5,3745,FALSE
GB,SE5,5675,FALSE
GB,SE5,4775,FALSE
GB,VTE,3707,FALSE
DK,SE5,4717,FALSE
DK,S32,9358,FALSE
DK,SE5,9668,FALSE
DK,SE5,4778,FALSE
DK,I3Q,4727,FALSE
DK,405,4727,FALSE
DK,1B1,4727,FALSE
DK,SEE,4727,FALSE
DK,5Z4,4727,FALSE
DK,11J,4727,FALSE
DK,470,4727,FALSE
DK,M21,4727,FALSE
DK,I54,4727,FALSE
DK,F08,4727,FALSE
DK,SEY,4727,FALSE
DK,C23,4727,FALSE
DK,F45,4727,FALSE
DK,F69,4727,FALSE
DK,F09,4727,FALSE
DK,I15,4727,FALSE
DK,590,4727,FALSE
DK,V01,4727,FALSE
DK,2F0,4727,FALSE
DK,211,4727,FALSE
DK,10Q,4727,FALSE
DK,FA8,4727,FALSE
DK,2I2,4727,FALSE
DK,814,4727,FALSE
DK,C11,4727,FALSE
DK,F87,4727,FALSE
DK,4Z1,4727,FALSE
DK,22,4727,FALSE
DK,15A,4727,FALSE
DK,10H,4727,FALSE
DK,DFP,4727,FALSE
DK,BC9,4727,FALSE
DK,DAB,4727,FALSE
DK,200,4727,FALSE
DK,7B2,4727,FALSE
DK,2SP,4727,FALSE
DK,621,4727,FALSE
DK,F91,4727,FALSE
DK,H27,4727,FALSE
DK,SDB,4727,FALSE
DK,L42,4727,FALSE
DK,15C,4727,FALSE
DK,3N0,4727,FALSE
DK,H28,4727,FALSE
DK,FFX,4727,FALSE
DK,SFS,4727,FALSE
DK,B02,4727,FALSE
DK,DGM,4727,FALSE
DK,F42,4727,FALSE
DK,DGS,4727,FALSE
DK,550,4727,FALSE
DK,F06,4727,FALSE
DK,548,4727,FALSE
DK,292,4727,FALSE
DK,881,4727,FALSE
DK,13D,4727,FALSE
DK,DFC,4727,FALSE
DK,IA3,4727,FALSE
DK,SEO,4727,FALSE
DK,576,4727,FALSE
NL,SE4,4727,FALSE
NL,12G,4727,FALSE
NL,337,4727,FALSE
NL,SFL,4727,FALSE
NL,I33,4727,FALSE
NL,C68,4727,FALSE
NL,14S,4727,FALSE
NL,576,4727,FALSE
NL,8ZK,4727,FALSE
NL,2G8,4727,FALSE
NL,TL2,4727,FALSE
NL,FES,4727,FALSE
NL,H91,4727,FALSE
NL,525,4727,FALSE
NL,FS1,4727,FALSE
NL,566,4727,FALSE
NL,5N1,4727,FALSE
NL,S05,4727,FALSE
NL,BA7,4727,FALSE
NL,25B,4727,FALSE
NL,3Z4,4727,FALSE
NL,592,4727,FALSE
NL,192,4727,FALSE
NL,852,4727,FALSE
NL,H89,4727,FALSE
NL,503,4727,FALSE
NL,IA4,4727,FALSE
NL,SG1,4727,FALSE
NL,8ZE,4727,FALSE
NL,36,4727,FALSE
NL,C33,4727,FALSE
NL,L45,4727,FALSE
NL,FDE,4727,FALSE
NL,DBP,4727,FALSE
NL,108,4727,FALSE
NL,12M,4727,FALSE
NL,DFK,4727,FALSE
NL,SFP,4727,FALSE
NL,DEP,4727,FALSE
NL,2G0,4727,FALSE
NL,2A7,4727,FALSE
NL,200,4727,FALSE
NL,5S2,4727,FALSE
NL,C58,4727,FALSE
NL,V11,4727,FALSE
NL,BP5,4727,FALSE
NL,C72,4727,FALSE
NL,5Z5,4727,FALSE
NL,S37,4727,FALSE
NL,542,4727,FALSE
NL,5N2,4727,FALSE
NL,DEK,4727,FALSE
NL,L34,4727,FALSE
NL,SDY,4727,FALSE
NL,H98,4727,FALSE
NL,C77,4727,FALSE
NL,DGA,4727,FALSE
NL,SGQ,4727,FALSE
NL,DCA,4727,FALSE
